timestamp,alpha,beta,delta,gamma,theta,p_calm,p_focus
09:50:01,,,,,,,0.5268186528035258
09:50:01,"[2.6263897285859437, 2.540620153949183, 2.935029145666716, 1.934497438480984, 2.9029246168315574, 3.8112545851878203, 2.545708744751997, 2.500227567757053]","[3.04604157389117, 2.6149248041691537, 2.5391187519885894, 2.0782155704682683, 2.137319231852201, 2.7041439530835443, 2.8881489398351023, 4.83410997391526]","[1.811935873654878, 2.6378945013216564, 3.68303469308825, 1.281262471756303, 1.8283019340639672, 2.061144404117625, 2.717459369315577, 2.7403139364912423]","[0.5538031234877334, 0.4893891541074531, 0.6237726796763237, 0.7270906264433299, 0.5599001334899074, 0.8601336594652789, 0.65362110491887, 0.5024528320170613]","[1.384127494018785, 3.4549768554620304, 6.307863046164918, 2.6991450618698174, 3.0738045876365883, 4.546885023900833, 1.6828125179266196, 2.1842576065517765]",,
09:50:02,"[2.4329616396871314, 5.081948009364667, 2.565519483261002, 2.5389943650036546, 3.224566921076667, 1.8690029436609787, 3.525796820467098, 2.196590025738813]","[2.0393170094985575, 2.608541795427288, 2.558290215228096, 3.4937775748403515, 2.357798511500581, 1.9173408777837837, 2.3260794159071967, 2.9583292452782644]","[3.3982652955650092, 3.711039648961478, 2.5307921105487434, 3.9739188345367062, 2.682936658360816, 5.772533609988425, 4.712354454417818, 1.2326367614783291]","[0.6534747497486937, 0.6015052825208157, 0.5436479743380798, 0.5066025755039271, 0.9047008003215828, 0.4587286733439695, 0.7217743429832557, 0.6594370215810315]","[5.03711182373884, 1.9716984314701922, 3.5740056560048856, 3.368110593550031, 4.5008089052716915, 5.274279712822819, 2.739564819658109, 1.7000709384626158]",,
09:50:02,,,,,,0.4209862632484224,
09:50:02,"[1.6863798597966169, 2.4840133878320216, 5.260808381410479, 5.844907275120725, 2.797659237850566, 3.7034356995753583, 1.7574409710765806, 4.406808486886507]","[3.160496741094205, 2.511507147933132, 2.3623325142338256, 2.875127701016723, 2.7771309818229994, 1.5423861550510312, 3.134620111161057, 1.87788241897763]","[2.4683404860896925, 1.2073165162537733, 0.6901633684659523, 2.7706082847370395, 2.386901914320677, 2.6333757670464166, 3.018326771284465, 2.1779666627786347]","[0.45782415812478827, 0.6334493016075532, 0.6234301183485705, 0.5644704420879267, 0.8232970306453173, 0.4725589344718962, 0.6414275908653522, 0.670999741890978]","[2.5004717960815874, 1.3452367969364647, 1.6717622779150618, 2.5781595217225104, 3.483507681474986, 2.0906804987432053, 2.824419403460935, 2.4973473901664134]",,
09:50:02,"[4.670041116441443, 4.478320505143045, 6.6510184212249115, 3.167304087537616, 3.1963511793732438, 1.3991872785784467, 3.041195637663799, 3.4565655264304933]","[2.201414279893096, 2.7463910219381846, 1.8520028724389976, 2.36384828665008, 4.145918439676, 1.7811543795984315, 3.0549982529460986, 3.1094373264878654]","[3.4309219036273104, 1.1285504297569995, 0.9693304705392887, 0.9723188799461377, 2.540237376304569, 2.4105656939178055, 1.3479748512434873, 2.0070142848797317]","[0.5186259342075078, 0.6483214820287102, 0.6074710764894684, 0.638506778884941, 0.682649988739925, 0.575005716627728, 0.5551945697321041, 0.6974676468317151]","[3.0862557267557835, 1.8431913435322858, 1.5112224332742759, 2.599617042859913, 2.140079186940609, 3.1848142736912877, 2.411715595539762, 2.581311168875329]",,
09:50:02,,,,,,,0.5722935968706214
09:50:02,"[2.6389773797080034, 1.5736437804786678, 3.153017988243459, 2.283353270987758, 2.1971382583583803, 4.982656760628429, 4.318041677875381, 4.498354528656681]","[2.624311580249558, 3.0773508434510424, 4.301603820689481, 3.292340265874161, 2.614405196602301, 2.693877050226736, 2.9869133670378263, 2.450080090137972]","[3.5735430032174547, 1.8955715000115223, 4.001505891545432, 2.660639107866234, 1.9549145236516932, 3.5677378121377057, 2.059989940150933, 1.1355409327693513]","[0.78379256083679, 0.8986540666294166, 0.7848332226217489, 0.6668950327104372, 0.5072422567526204, 0.5713850141691866, 0.48678194545777714, 0.582603803274185]","[3.0843347953618556, 1.665802950603807, 6.8459417881281315, 3.6484148858730228, 2.3947807201267857, 5.200507908045308, 1.712815651258544, 1.548840855422029]",,
09:50:03,"[1.5687828365578127, 3.0239447643469144, 2.3642396365480107, 1.806234079934425, 2.1766017729250247, 2.9245944429440343, 1.3238178555702964, 1.6604514343561554]","[2.9172335483625935, 1.9975720780098416, 3.145264063220731, 2.8035701952879055, 1.4405375551549056, 3.268389757909935, 3.8579687983382445, 3.1406139269103677]","[1.5922382709898637, 1.73355214197809, 2.014289701522427, 1.674156034193834, 0.9774704118512049, 1.1735992856263664, 3.081485394280752, 2.5092316244517416]","[0.5589198409877881, 0.5618499169514296, 0.5423958364301336, 0.5681497146022854, 0.6994246663665876, 0.6234862710196674, 0.5111033657318708, 0.7156926550688569]","[3.2563424924388538, 3.781732661380459, 3.2479688714755754, 1.7259099007772785, 2.3618231163818217, 1.1755476881494087, 1.6718277492274418, 1.9371679460042972]",,
09:50:03,,,,,,0.37295954120452274,
09:50:03,"[3.1126872139230244, 1.2913330482937946, 2.0152010483097853, 2.52310679852584, 2.0370912511594024, 3.8405208484091435, 3.0471284739737823, 2.1901757969340294]","[3.2999349475842448, 2.287041188832498, 3.0011835553832227, 2.7149067969540037, 3.2196329238352313, 2.4647426428149597, 2.801937399408868, 2.027242754401131]","[1.0724443668012518, 3.777610474503958, 1.311668564503519, 2.6756503878580062, 2.3693560571028156, 1.4204217394167062, 1.6908700036868831, 2.59881059820834]","[0.6632960053911667, 0.5338782819705643, 0.689761977288533, 0.6789245266889127, 0.7199033182764919, 0.6730937940253902, 0.47633267000013013, 0.6226079076399835]","[1.905102025752289, 3.2323215379959715, 2.0398312661269125, 2.5243486300787255, 1.9718397460447958, 1.4314925847506599, 0.721608236806119, 2.1631872970754205]",,
09:50:03,"[2.259089325822837, 2.0202337037733265, 5.247236827966385, 2.3240181360564995, 0.9233828520585763, 3.992269024549508, 3.607704942843638, 2.3226800161097265]","[2.8498959394044845, 2.1016253598821195, 3.0903541557044676, 2.1124539111267513, 2.816032788225707, 3.094889079833969, 1.6182245125190504, 2.321211120289185]","[0.764358885082441, 5.875097231516185, 1.546021071329023, 2.073761295651181, 4.501266587608944, 2.058963566875491, 1.3059709210305863, 2.320491731512451]","[0.5991149122935067, 0.7861186172203118, 0.561079993574512, 0.5708849932718861, 0.7390682618819464, 0.8065959898208455, 0.5540806851286906, 0.5394784232523572]","[1.7134187437035606, 5.8302676692497855, 1.7887016560064848, 2.1155033091024107, 4.43198968005492, 3.2708115099890342, 2.147412366855211, 1.8605649855464579]",,
09:50:03,,,,,,,0.5663760393916372
09:50:03,"[2.8614379492222564, 2.6124617238517356, 4.085547445058439, 4.384823587962786, 4.404963966193946, 2.5361119380141983, 1.8605513193293295, 3.64246788923337]","[2.0451794520366593, 2.6823754932433945, 2.5991704142268564, 2.710937286237385, 2.1095686019512616, 1.8840322037384385, 3.4153614504953533, 2.8666324122440825]","[3.7741559495703085, 2.4941247281556103, 6.219213395862813, 2.0012627479315963, 5.635863872643213, 2.874796819953254, 1.248765983942834, 3.963470245152095]","[0.7662609818432494, 0.9351330529814786, 0.7188361006837231, 0.6533312597753017, 0.8054915643256547, 0.8034037071304753, 0.4472860954183581, 0.6146783922018219]","[4.947227679477242, 2.4088273450786053, 4.613848178053228, 1.4852802029312757, 4.879549219337216, 5.6122598671169595, 1.736244637147681, 5.184337153106389]",,
09:50:04,"[3.0710465677183367, 1.7097828633903174, 3.9276256051353453, 2.1165459532560535, 5.102111828779818, 2.8333712761072967, 3.3339869655923486, 4.2217081614718115]","[3.339690345420621, 3.0568066268826506, 3.7625361851564887, 3.2718575872793743, 3.1117600492050563, 3.2733488701263216, 1.502948150584024, 2.2938764538991943]","[2.5170088847965113, 1.5285435768545288, 3.1432469061250785, 1.5457682126217325, 3.2816904358742285, 1.5534203316110702, 1.8990082183274068, 2.274464070563216]","[0.9494993466943027, 0.5338755330372771, 0.6630107523994598, 0.6711474329307616, 0.7451838413962699, 0.783977387463209, 0.5611402718349192, 0.43439814230026463]","[1.4472175227201878, 2.2512802679923354, 2.014031357283424, 2.2573013082621096, 2.911658107141103, 1.9254345922989897, 1.4337550366714997, 2.460475558457216]",,
09:50:04,,,,,,0.4087271164033626,
09:50:04,"[2.4113300596278955, 4.85305489971654, 1.8264663092559434, 1.9011150271183077, 2.9377588020258614, 3.2205203756395284, 2.404183044707897, 1.5846436647130109]","[3.640773129904252, 2.1666183765976808, 2.6202956313188217, 2.665422782782064, 1.993838493108206, 2.051436676761245, 3.137832853043778, 1.8206026909163218]","[4.165123306130438, 1.964877787154053, 2.4669945896713013, 1.5991932256106336, 4.466376159106714, 3.474636665068105, 3.4442121706438042, 4.379440670679797]","[0.6900544001751415, 0.7566135941175083, 0.5420080546203969, 0.834024014135849, 0.9248625921920107, 0.5128090454798528, 0.694857081351916, 0.5116890342951744]","[2.2021751169046957, 2.6321979963103255, 2.91383136844994, 1.9759291692189196, 4.362055275160925, 2.138593862213009, 3.922397964875435, 5.301921575915399]",,
09:50:04,"[4.050098230415881, 4.6786397474821175, 2.250353398224574, 3.3927690986460064, 1.9574601490801566, 4.119770627433037, 4.231563636265989, 2.13068938304299]","[2.6624561004754086, 2.594302849053398, 2.563914833020687, 3.1196171973168876, 2.3242032355495765, 2.420648910166095, 2.1439573492317807, 2.7223060139459743]","[1.581558474609997, 2.058977263063595, 0.9675526786527082, 1.4728862559508298, 5.683414955470164, 5.598625830026286, 2.369703843826342, 2.4563390727757404]","[0.6760931095167814, 0.6643578820834668, 0.577825948630696, 0.8490026242733058, 0.845005022187346, 0.5795221889184262, 0.5235101624930747, 0.7046330884797558]","[0.8866313453886787, 2.9201303741681506, 0.6069052784105832, 1.6225187305102837, 5.113742839973833, 7.43791331565625, 3.0987512403651403, 2.5191204093801804]",,
09:50:04,,,,,,,0.5688963120503364
09:50:05,"[2.5691176832435083, 2.578984455031339, 2.7539576930697525, 4.117520373638434, 3.896646351586726, 2.932032566247653, 1.6128437946878902, 3.222297404741123]","[2.4072874978407515, 2.058575207419104, 2.62464908446947, 1.845276403621155, 3.6301854919698116, 2.571377372937421, 2.3870071219715063, 2.638127863776651]","[2.6442976232260325, 1.8481228509164314, 7.080909354953428, 3.1611194109010317, 3.90871257276804, 3.6255841224457335, 3.631580430914479, 2.9439674816827233]","[0.6758603629521195, 0.45966936805089653, 0.530962840103006, 0.4614190101437344, 1.0336807140746833, 0.6923487917565804, 0.5387774732802018, 0.5235339728484534]","[3.0581866082512814, 3.65211808870236, 6.284253079605319, 4.702853097447859, 2.7199522613855436, 5.384375857748061, 5.486436418048367, 3.9902745038250105]",,
09:50:05,"[1.6847669671902128, 0.7069785757464883, 2.742257340351363, 1.3717606843323924, 4.025351817291029, 2.2225912063356295, 3.0878782840446326, 3.9138304920808387]","[3.16102558110452, 2.6583907757904215, 2.020061466697422, 2.1387722579305475, 3.5515154717455144, 2.095697129676791, 1.8928054646589727, 3.153849007926337]","[2.4439541452729427, 3.4335882563787647, 4.797893390860024, 2.4506455746314826, 2.3637906575274936, 3.683591359221235, 1.1896433639764121, 3.1972005665164325]","[0.8144400328373813, 0.6203505752643974, 0.8633590834990869, 0.4323245177726076, 0.4152566475699489, 0.512785895125064, 0.47020040867585294, 0.549876372107714]","[2.345828370933733, 2.7787935802684216, 3.726950489276237, 3.5208258603909908, 2.3594674968487714, 4.661126853668481, 1.816144424070484, 5.165735538176049]",,
09:50:05,,,,,,0.39315611777987475,
09:50:05,"[2.2022249447249025, 2.5301569877075925, 1.9609076624305173, 4.523770761564312, 4.249105228497759, 2.8962771017279976, 3.254124863208794, 0.9212506873675458]","[3.464240589829089, 2.5739190197282062, 2.4945608683690548, 2.606353046127914, 3.08088001794034, 2.732325186707404, 3.2956781480367194, 2.490341315075392]","[0.989294854459098, 1.0508383683720057, 3.3976570542540756, 3.942422213513951, 1.4220200322118262, 1.2685699928899785, 2.2757288774491222, 1.8631775679395022]","[0.41807951625190837, 0.7398482867845361, 0.9028079502747457, 0.6305377902857051, 0.4725476847593328, 0.547393562643921, 0.6101422206600533, 0.6511103551112519]","[0.7086029353814729, 1.399836634983549, 3.377471073840476, 2.6700160030610975, 2.0585600490248983, 2.3157122616947046, 2.719954563988181, 1.3395244523676078]",,
09:50:05,"[2.0551801211695184, 2.739912736848789, 2.508244511451793, 3.614929214602274, 3.633448058610733, 2.356379475146666, 1.83854516255377, 3.3997186269317425]","[1.9874461898410827, 2.2192792707684164, 2.3005222041839257, 3.9819509221126896, 2.656014470577192, 1.7961902161177912, 1.7630158995626484, 2.8295177362314026]","[2.0101886355287513, 1.8837765496409857, 1.9203279574958785, 2.4029232706614847, 1.9312446126958756, 3.42903032428659, 3.297338720859551, 4.233437859072918]","[0.6229508724898286, 0.5298594173966444, 0.37857807889598133, 0.4847143692149124, 0.6155031367970956, 0.4567633662170676, 0.7378151079530366, 0.559584441650861]","[2.4345197023850416, 1.509529121926514, 2.4680100803232126, 3.024730823628829, 3.101857779384771, 4.220231052923804, 2.562824509671663, 4.1363414793707145]",,
09:50:06,,,,,,,0.5147506231671359
09:50:06,"[4.210499691790868, 4.648987681053426, 5.817092401537805, 3.422965656774687, 2.0441235668795286, 4.187991022439486, 4.0957854287591475, 2.874810723690393]","[3.2310883597433175, 3.0529088986038397, 3.3900745533239074, 2.8761392260638305, 3.112922260336269, 2.4891677772181584, 2.3680972386237613, 2.863828116001684]","[2.378631157643807, 2.6893427500959204, 2.8200632128955596, 1.8358762077195472, 2.7550864348909405, 2.100690072633549, 2.2518738851377353, 4.849931508346405]","[0.8865731418580577, 0.5414264126056493, 0.4561221035990817, 0.6302213524507532, 0.7641547528166284, 0.6237688151993878, 0.8049439360987338, 0.5039393584156585]","[3.0557865112546514, 4.102796589632736, 3.4431263509702212, 2.353100292936438, 1.8112354475354828, 2.3138852974720425, 4.640073125196881, 3.5875611563452683]",,
09:50:06,"[1.5481075643239925, 1.8894934080928156, 7.347498775181189, 4.099479345759754, 0.9475082662762571, 4.974503554844461, 5.448253313483481, 2.459256973910795]","[3.126587704662546, 2.0263510805896567, 2.3973883958052147, 3.4793803653910618, 2.505481359680959, 1.829347467862342, 1.5933730368262138, 2.3006639715645423]","[1.8648024240104442, 2.4709048493732455, 3.2410523605436277, 1.7192832985534403, 2.915068482091709, 1.4975894945404034, 2.232928162194848, 2.1009873016122684]","[0.581598879696818, 0.6190671625046791, 0.6552154999684738, 0.5431643814329478, 0.4863058869711798, 0.7831549230516139, 0.4871877428091408, 0.557693550818947]","[1.9971609208590966, 2.1765940748045454, 4.316864378475013, 1.7315005564132293, 3.627637921653032, 2.2290474505994533, 2.0558038549124706, 2.4084700709125944]",,
09:50:06,,,,,,0.35242107375772896,
09:50:06,"[1.879447301541471, 1.848397949341883, 2.782808663851697, 2.2008478834392355, 2.9713715497125506, 1.5640588201777297, 1.7985833050787325, 6.81336923666099]","[3.292718625207787, 4.3885505195181365, 3.163869541933654, 2.3626424169599263, 3.6536151732781406, 2.5137260207450707, 3.287515045343912, 1.3515505537005157]","[0.9562847743210082, 1.828029768052991, 2.0609550704521356, 5.956780138113535, 4.954712420181128, 2.9978649437233753, 3.7754462891815654, 2.956821790421434]","[0.6155597447226571, 0.5395632871036043, 0.7246998323726022, 0.7552994346869107, 0.5868718606709471, 0.6428019074479285, 0.7529842590068667, 0.6262676469335245]","[0.9286423760864055, 2.4356142252365087, 1.8106877416296423, 5.185761098085704, 3.453701853988808, 2.5171004968691997, 3.0320771143469063, 5.925317870548768]",,
09:50:07,"[1.8619849140937301, 2.031316639991928, 3.0959170595564127, 4.387311498013994, 1.6484412075909844, 2.3035566693117633, 3.3875948990497284, 3.6122098972673506]","[1.469943206611855, 2.6774758554264797, 1.6282459464748689, 3.0423341628343685, 2.55636250604119, 2.76106448557918, 3.608895343514156, 2.89551561207398]","[4.001138970574359, 1.2621298798664728, 3.823121880999914, 3.0319820924777927, 5.617132017594631, 2.9897949389675036, 6.097380773717807, 1.8595668495794833]","[0.4386294495463263, 0.5897916014787788, 0.5976455709909183, 0.7781118090995791, 0.595160372809091, 0.5494285336541944, 0.6345141796853138, 0.5315914223793989]","[4.701450490549956, 1.2740002151142733, 3.8789686218811577, 6.185177913076258, 4.647910525462506, 3.5426016986579034, 5.272624442513987, 4.106277145363968]",,
09:50:07,,,,,,,0.5368995756907481
09:50:07,"[2.5004551717286407, 2.824229742301203, 3.945331171234716, 5.033650955637381, 1.7892655527914727, 6.483860847387061, 5.628845259025526, 2.0375562132458134]","[2.595510732949417, 4.162460846431874, 3.7419365504557365, 3.0112030785673927, 2.0226979857255163, 3.4863675128933966, 3.1165898058053942, 2.7269927084914465]","[4.5071178677821635, 0.9290138645116363, 1.9752891251740596, 3.0173960108065963, 1.1172472595748233, 4.192551573777312, 2.2202526941135226, 1.3027833701032274]","[0.5023296604588879, 0.7060854077448003, 0.46135145848536624, 0.7694875617592544, 0.5966600674915141, 0.5017845980557941, 0.5380012625239806, 0.6083533001253385]","[3.587710416047311, 1.5605303617467476, 3.1540289400567554, 2.736007872426169, 1.5740875922943387, 4.531330499248244, 2.8515457298792306, 2.537013468839353]",,
09:50:07,"[2.5233017014218238, 2.9119350275997533, 2.3898531173222404, 4.517155451745039, 4.850625987130496, 1.5003252241807898, 6.000688890884217, 1.9910325445613604]","[3.691357270525597, 3.345968592513671, 2.3154193283604476, 2.307342511826677, 2.996846640761495, 3.0545941400255225, 3.1016434899816763, 2.071113323437895]","[1.9712231567456646, 1.282567900023696, 1.923490437508462, 1.799631399496579, 0.9473037483203572, 2.3485473628808715, 3.631184655542416, 1.6103045231497521]","[0.7351431753271862, 0.8503490884079627, 0.6109523005649389, 0.6133497542612691, 0.684370966171408, 0.6423540902883459, 0.4045130972256549, 0.5096043907163001]","[2.5073265409180916, 0.852174333987175, 2.3207722307666705, 2.0647473352200203, 1.6493102748012038, 2.585538277462571, 3.47061058085188, 3.045133317917429]",,
09:50:07,,,,,,0.3640115180029173,
09:50:07,"[3.4208411945301123, 4.207283502083497, 1.254462697722215, 4.3507938525349035, 3.211548819418922, 2.511062928291249, 2.3573864453446, 3.0783302303725777]","[2.328396056057446, 2.098472639264143, 2.1071402225284777, 3.56558200222535, 2.5962291093827297, 3.384421223685288, 1.7211245833591748, 2.323809691113637]","[2.547247631396226, 2.098260688553531, 2.3733286161019307, 2.9008391233749613, 2.2761336511646766, 1.678448506860765, 2.6471146589803913, 2.2795691464740453]","[0.6250046194451278, 0.7611952996224489, 0.6761803792707446, 0.43955464458542326, 0.8167187494456026, 0.3954554435769128, 0.397390689928395, 0.6107588207655117]","[2.4689062796249495, 3.5369333403189724, 2.7351597712677713, 4.571435675004303, 2.4315299718867305, 3.3817613371766715, 3.692497838947614, 2.0228678814571657]",,
09:50:08,"[3.9853421366210156, 5.163351741000549, 5.977700217832678, 2.1142090651873113, 3.468659244755228, 3.016837517861656, 3.8438407380229695, 5.839123196703144]","[2.172307555820593, 3.643751245772905, 2.856203103397798, 3.033206656701023, 2.6491070817884412, 2.4834804373769983, 2.692559703522738, 2.752150807867976]","[2.646942818479355, 1.600460766730757, 1.2853189585504659, 1.8590748440504399, 2.050724635673288, 1.086378574540149, 2.2568319633669907, 5.052061522379708]","[0.49839616401961706, 0.38904408787555705, 0.4592595758664615, 0.5242136731646486, 0.8030871165881418, 0.42742528910394895, 0.6650529169502462, 0.5045380906029348]","[4.754619012237283, 2.5610310950899926, 1.010698803519695, 0.8415016437672358, 4.395773468459106, 1.512596494964912, 1.58162109069167, 5.380816148797011]",,
09:50:08,,,,,,,0.528169947162768
09:50:08,"[4.281697694222185, 2.8746398195608904, 0.886253961914707, 3.489851288579711, 2.09094645805085, 2.9689797179605826, 3.1504138184555277, 1.05810711348033]","[3.3599324375721635, 2.2587706219595227, 4.096512501895052, 3.8463057567747336, 3.4201792208925212, 3.4179011817524323, 3.1000958031866426, 4.071440848944638]","[1.8873360518749724, 3.4493696382124694, 1.8603743726283204, 2.098571873082351, 4.1273991048887, 1.716029494188457, 1.0013078931397854, 2.702579278103312]","[0.7234286442190343, 0.478408821004237, 0.5034157293393966, 0.6746363148624123, 0.6488937624808341, 0.5388770370993483, 0.617999004561629, 0.6480880334513759]","[2.9915145345432483, 2.3557093092698604, 2.444197030585228, 2.6730757458276377, 7.793944838263766, 2.0232399699923116, 1.334285012701541, 2.1543951830751285]",,
09:50:08,"[3.5882261910483453, 1.8574279269838618, 3.3911599430829753, 6.634828354390534, 5.634230061960454, 4.147050767235525, 5.406553614533752, 2.3606321829909547]","[1.4474850036978943, 2.926271827995004, 3.1469647177700986, 2.452872884526502, 2.562251652984136, 2.4659885529526075, 3.0697929343626917, 2.731425619763701]","[2.162618266382952, 3.496358475876373, 3.6930745173097668, 2.9276162937509382, 2.68636665617079, 2.8042822352322854, 4.3356513617354056, 2.124827475748587]","[0.6638192785462288, 0.7426960805753433, 0.3321369140353921, 0.7972502773516245, 0.6224767650095963, 0.46714868107784824, 0.607251910639587, 0.7352208315272357]","[5.153284413647469, 3.608419994332453, 4.636169082474697, 2.5349394399151324, 4.068186312271001, 2.770795720457013, 6.159365171994137, 2.3256781003793012]",,
09:50:08,,,,,,0.2958000944952273,
09:50:08,"[3.1439755038824386, 2.3198125893417854, 1.8900664306331514, 1.723849900695443, 1.9286894376188055, 4.6081527670228875, 3.0309941916408554, 4.069385722592654]","[2.204967787785173, 3.225608250830859, 3.5776579363127414, 4.125328985481346, 2.8149223021732728, 2.790766227319212, 2.8735288451644734, 3.6187220534625713]","[0.8151679457455709, 1.7767689670556037, 3.3670778611053707, 2.1671953563175252, 2.8164735303755464, 2.7056213750631275, 1.8722534491037797, 1.3117452765530868]","[0.531305327407654, 0.7497208201339074, 0.6498784073855107, 0.4139298660869192, 0.7338163260985661, 0.34974027463848556, 0.7649346670946693, 0.5906648505933296]","[1.073229567484328, 3.208328942908641, 2.4444893851868934, 1.8687839838518392, 2.5670966771785673, 2.695558993184033, 2.605250430988448, 1.600736140887042]",,
09:50:09,"[2.6379762409103393, 1.5566879608560689, 1.8637193420064957, 1.7562902114661496, 3.619956417710261, 3.0538365817948345, 3.1945790166038255, 1.4182986518387484]","[3.4733731668810917, 1.8565635636297853, 2.0584370240301393, 4.277851085560373, 2.515303570677949, 2.6308969998749916, 3.1962537550881804, 3.0415212140947236]","[2.563162382059936, 1.3468736165207704, 2.5639879305152937, 2.5433068523544233, 2.124795973849745, 3.192621514022052, 1.7072718653087988, 1.877892019033788]","[0.7253651597237506, 0.7788987673545189, 0.7954353617784112, 0.6809163413294737, 0.7245846741854032, 0.5748944684771422, 0.5143486156485937, 0.6958152017124243]","[2.819018945355654, 0.9466495778577613, 4.066274953889587, 3.5570076043685286, 4.621492796310974, 2.29760380656182, 2.95557471120547, 2.665866460770515]",,
09:50:09,,,,,,,0.4070136130000468
09:50:09,"[3.727688503451423, 3.406042822080199, 5.289108342094106, 3.0277949640917696, 3.282783012255564, 2.478928698645796, 2.5647900051585855, 2.746277275724095]","[2.902949404796328, 3.6388068199432615, 3.7493602331280917, 2.9950542262193736, 2.5684149957401115, 2.8540004362034996, 3.1299450941019753, 2.0165674270766996]","[3.107921931625627, 3.495408209304305, 1.617663111954934, 3.8605821742999726, 3.002798912145943, 3.425287030839217, 3.7838377766639644, 1.947989420669652]","[0.7186320696553309, 0.5450830258096573, 0.9228754960570134, 0.6799681569596754, 0.5279186282686253, 0.5721630572935018, 0.3359796564143237, 0.6739091936150038]","[3.47093594566413, 3.1864516147880275, 1.5361134291485263, 3.3267606485598797, 1.9358068261163652, 4.35704272050296, 2.6872628030324943, 2.635161662455503]",,
09:50:09,"[2.28114845217624, 4.144252152810395, 3.8041813221322696, 2.5817762855662454, 7.242848648338227, 1.2548627169547164, 4.352467678777099, 4.384131926238141]","[2.811670934150195, 1.8499980759509347, 3.1175361851890195, 2.6886850516226364, 2.4501805754055956, 2.834711521980564, 2.71778482121192, 2.416584747425725]","[3.3652183318864237, 2.5287004927752874, 2.991523346132139, 4.571139574911503, 4.214021553400187, 2.8946939672681347, 5.989864591907722, 2.971929279117444]","[0.5945852897162124, 0.5955367715644516, 0.7686200121004685, 0.6267291294209787, 0.49548705930137704, 0.6249758876682646, 0.4268566514128598, 0.8476160031385072]","[5.163037418241927, 3.4316547079913406, 2.6572067810823876, 5.107598679990342, 4.354007626430406, 1.8440830469196707, 4.707440984585426, 3.506462810592325]",,
09:50:10,"[3.4415173705536386, 2.863143660176554, 6.438729131596632, 1.5615963209766939, 2.3496847254096864, 2.9684417372772693, 2.4953198693822523, 2.45404578566726]","[2.9818941541650665, 1.7879210153079563, 1.7096745086345502, 2.1971200577055177, 3.0906932911873497, 2.649667224270658, 2.29244588285432, 2.5709334960150843]","[2.430241728088068, 1.7096876123781368, 3.257438262628333, 2.788252867567672, 2.04921265794564, 2.7196237165703367, 2.9194466737792393, 1.4146769799381786]","[0.5170682025912067, 0.43471441762936275, 0.6360444204738321, 0.7207706260543705, 0.6410369455652938, 0.4833401495305508, 0.6337539245621939, 0.8689113339743465]","[1.572646028344007, 2.904594994943344, 5.490149723240113, 1.4702754042320143, 3.322508022640911, 3.3220118805890966, 4.489976073488055, 1.2386419282880714]",,
09:50:10,,,,,,0.2661434568006695,
09:50:10,"[2.463966892057383, 2.3837976089265234, 2.8119071676584384, 3.590395622687405, 3.255480605061276, 3.1974823377747, 4.751308731459607, 4.175881489915102]","[2.8526921836372185, 2.759629482178067, 2.949368336156614, 3.701997063479368, 1.7843024837756092, 1.781205178698337, 3.455256396506426, 3.003142158758251]","[2.739981967114965, 2.1073816557389713, 1.1373866129525831, 3.130949608759308, 3.87615901817985, 1.8607335929894009, 4.421357502029961, 1.778412814524224]","[0.5573722895927457, 0.612511604176706, 0.6443957639316107, 0.7906618633309827, 0.4682990694437506, 0.4973317659120469, 0.49952079255498627, 0.8353790915612742]","[4.81378700619706, 1.6357238049139007, 2.3491767627485673, 3.3100694419058625, 3.087258505120313, 4.060034417379351, 2.4120959957371717, 2.242668816347279]",,
09:50:10,,,,,,,0.538314969549972
09:50:10,"[2.954973287065449, 4.2160504673237424, 3.4720523454014276, 5.975125771777736, 3.234965096149589, 5.396506489052599, 3.9555550822317547, 2.4235756163286406]","[3.428707300034981, 2.7657778366969126, 2.2880604255714574, 3.054590613122768, 2.147423903628447, 2.6406857299096465, 2.7131204728958194, 2.448490704057308]","[1.7830836965088155, 5.311630596004832, 2.2579075891378855, 1.6195346156488526, 2.8644116143723886, 0.8203856974230145, 0.8578559737947495, 2.078394652752022]","[0.5677061356377457, 0.6460238563510846, 0.5462554840952413, 0.4593755853224506, 0.4323630584988518, 0.503744324476343, 0.6417030150164486, 0.6232024928213371]","[2.116341838743542, 3.498215825899999, 3.009712707016183, 2.956683430915585, 3.2467668185426692, 1.7726701424316547, 1.5381626648552065, 4.137677951268167]",,
09:50:10,"[1.7115651659763722, 3.1325910771408982, 3.062782806279745, 2.270696941423038, 3.265898868237444, 1.687868432685293, 4.6840163335380645, 3.296102416438918]","[1.748237012116953, 2.5191111469470755, 2.2716719476840987, 2.920764241133247, 2.9878610577064983, 2.578428753228667, 2.4020247043728853, 2.554630623922876]","[1.6345618124845032, 2.885842632854146, 2.2920281365105026, 1.9491293236574156, 2.2256734033308594, 4.25417737157105, 2.847454838501234, 0.5817999856081839]","[0.6530195549902618, 0.5579919635866626, 0.6023960930596082, 0.4763608421069871, 0.46487933609090565, 0.3589354916386383, 0.5691061536217382, 0.5397037452465022]","[1.3335575673121913, 3.051001930150847, 3.751025219571562, 3.282532042808808, 3.264655301774472, 4.188707930049397, 2.125341999503296, 1.2923469833838388]",,
